horizon,model,MAE,RMSE,R2
H+1,Hybrid SARIMAX-LightGBM,10837.446693338517,21550.431341324824,0.9978512271850817
H+2,Hybrid SARIMAX-XGBoost,15875.69691663851,28083.94859426323,0.9963470809388554
H+3,Hybrid SARIMAX-XGBoost,19588.04030776959,31202.734456282673,0.9954861003690866
H+4,Hybrid SARIMAX-XGBoost,23043.509234711757,35514.73176852345,0.9941464269957677
H+5,Hybrid SARIMAX-XGBoost,25815.30816766106,39129.50135629794,0.9928869786194386
H+6,Hybrid SARIMAX-XGBoost,28555.04957818489,42418.35538520167,0.9916324396288373
H+7,Hybrid SARIMAX-XGBoost,30796.48836455229,46231.255584457445,0.9900497166887293
